OBJECTID,Field1,precinct,X,Y,black,blackpct,white,whitepct,white_edudiff,black_edudiff,white_edudiff_se,black_edudiff_se,edu_dif,pop18,DeathZone
-1,2555,9001755A,-118.296457693693995,34.030798693693697,719,0.630701754385965,14,0.012280701754386,0.024400070821703,0.055895736568214,4.430929879152820,9.827350107779379,0.048126512355486,1140,0.000000000000000
-1,2556,9001756A,-118.290782147944995,34.030879027397297,818,0.566874566874567,46,0.031878031878032,0.016573338525619,0.120166627956439,3.885796218447080,9.983929334099370,0.119351967242300,1443,0.000000000000000
-1,2557,9001757A,-118.312333014893994,34.023949387233998,709,0.544546850998464,77,0.059139784946237,0.026047951342696,0.095448850564451,4.339043816452400,10.243093218728401,0.082356733359427,1302,0.000000000000000
-1,2559,9001760A,-118.273341269922994,34.035874485861200,594,0.525663716814159,12,0.010619469026549,0.031463461694575,0.091064230825497,4.144570534793760,7.671430901600870,0.087833941956564,1130,0.000000000000000
-1,2560,9001762A,-118.267967746113996,34.038124290155402,734,0.565921356977641,30,0.023130300693909,0.011586534359077,0.085660997876740,3.729006677096100,8.394127344025280,0.072995580808081,1297,0.000000000000000
-1,2561,9001764A,-118.274615675977998,34.045026117318400,634,0.518397383483238,71,0.058053965658218,0.034946811635812,0.071460884788926,3.984462542861360,9.027910110677871,0.084038071462007,1223,0.000000000000000
-1,2562,9001765A,-118.287110361904993,34.040200228571400,523,0.581111111111111,11,0.012222222222222,0.013671897822974,0.071485522433361,4.236157181928670,9.073493308129381,0.044554455445544,900,0.000000000000000
-1,2563,9001767A,-118.261599209026002,34.048176648456099,842,0.647194465795542,45,0.034588777863182,0.017180068957586,0.117202501083507,4.045209792287600,10.681779154590300,0.097168222868514,1301,0.000000000000000
-1,2564,9001768A,-118.310557585365999,33.979815739837399,576,0.631578947368421,37,0.040570175438596,0.022548298049879,0.068423792975643,4.078811191232790,10.116245973840400,0.060796590550353,912,0.000000000000000
-1,2565,9001769A,-118.295102205478997,34.032747006849299,642,0.664596273291925,24,0.024844720496894,0.044318133778437,0.097103623084986,3.994954379942080,10.441841787616699,0.092025187321912,966,0.000000000000000
-1,2566,9001770A,-118.322789764706002,34.020008199999999,1194,0.604863221884498,31,0.015704154002026,0.026403713308043,0.144826445609181,3.921024599247700,10.074711186574600,0.129799905310109,1974,0.000000000000000
-1,2567,9001775A,-118.336074753085995,34.023589876543198,555,0.513888888888889,21,0.019444444444444,0.034967611062311,0.016965452581599,3.972801454632290,9.006420649861960,0.009883198562444,1080,0.000000000000000
-1,2568,9001776A,-118.318494777778000,34.022182666666701,502,0.665782493368700,15,0.019893899204244,0.020226345801133,-0.025479549444809,3.906021122456360,13.172303099815400,-0.034890010818608,754,0.000000000000000
-1,2569,9001777A,-118.353347767857002,34.007854660714301,469,0.586250000000000,10,0.012500000000000,0.018565015272075,0.078144623496113,4.153041425233090,8.821381041649889,0.081940998070030,800,0.000000000000000
-1,2570,9001779A,-118.308939455835997,34.023208927444799,699,0.755675675675676,7,0.007567567567568,0.028220067673462,0.184519221557715,3.986921841577520,13.819558858621800,0.166666666666667,925,0.000000000000000
-1,2571,9001780A,-118.251622756111004,33.933800120277802,888,0.700315457413249,1,0.000788643533123,0.015391509029987,0.098197528477459,4.307000807661780,11.328934133009801,0.102353966870096,1268,0.000000000000000
-1,2572,9001782A,-118.350822616497993,34.027338606367600,604,0.568203198494826,20,0.018814675446848,0.013367719247273,0.110849353021007,4.058780673559110,8.611821615535369,0.100961978928081,1063,0.000000000000000
-1,2573,9001783A,-118.343784567043997,34.031666617124401,661,0.734444444444444,13,0.014444444444444,0.009808023356146,0.066369834294535,4.249022864828950,13.511333393819800,0.059375467899982,900,0.000000000000000
-1,2574,9001784A,-118.343437354166994,34.029224095052101,828,0.677023712183156,15,0.012264922322159,0.008071201795601,0.133359702399703,4.058304758625010,10.968490794103699,0.107700826642408,1223,0.000000000000000
-1,2575,9001785A,-118.337661353846002,34.031334481318702,525,0.816485225505443,18,0.027993779160187,0.023736580316212,0.092146313192921,4.194887869173270,17.544980499874001,0.084928229665072,643,0.000000000000000
-1,2576,9001786A,-118.339033983158004,34.027117532631600,786,0.740112994350282,26,0.024482109227872,0.019240212624838,0.029848845296803,3.926158638235860,16.233928207677700,0.025369237364093,1062,0.000000000000000
-1,2577,9001787A,-118.316867736402003,34.040059171548101,710,0.506058446186743,43,0.030648610121169,0.022214787929011,0.093241945913353,4.096319967923100,8.691899960797519,0.095952502553626,1403,0.000000000000000
-1,2582,9001799A,-118.288756978416998,33.953668158273402,684,0.452081956378057,11,0.007270323859881,0.016789705173770,0.046539187395907,4.059869012321670,7.466505364106970,0.026013309134906,1513,0.000000000000000
-1,2586,9001810A,-118.250746324589997,34.055069636065603,124,0.029558998808105,497,0.118474374255066,0.021140729982196,0.068561457704488,4.293519878334710,6.410352416696980,0.076610185809184,4195,0.000000000000000
-1,2589,9001821A,-118.288151011135994,34.072957209354101,170,0.082644628099174,455,0.221195916383082,0.096240057254934,0.077727897583962,4.874318339596440,6.003322884496570,0.125640489386176,2057,0.000000000000000
-1,2592,9001842A,-118.221732446266003,34.069182173041902,119,0.039196310935441,121,0.039855072463768,0.018152229334431,0.075862022283048,4.123449069094440,5.623926784677180,0.042372881355932,3036,0.000000000000000
-1,2599,9001862A,-118.337847962617005,34.075705929906498,141,0.083530805687204,26,0.015402843601896,0.022156408687991,0.085854607934893,4.322096890071510,6.068271415809830,0.192115143929912,1688,0.000000000000000
-1,2600,9001864A,-118.257346760752995,33.991123986559103,149,0.128670120898100,376,0.324697754749568,0.125695681200880,0.093066110558080,4.938728845781490,6.183782901049570,0.115362149532710,1158,0.000000000000000
-1,2602,9001871A,-118.262499298625002,34.061317546169001,112,0.022607993540573,253,0.051069842551474,0.001700695989954,0.076958074559038,4.294637744980590,5.863557076844010,0.050968703427720,4954,0.000000000000000
-1,2605,9001887A,-118.222671695122003,34.044041731707303,117,0.053991693585602,36,0.016612828795570,0.020545037598841,0.081649924686550,4.099095091973920,6.007606265298330,0.147219543555127,2167,0.000000000000000
-1,2618,9001920A,-118.255443834586004,34.049665872180498,162,0.047914818101154,75,0.022182786157941,0.029438133793491,0.069204625685199,4.062087052240260,6.115753404667870,0.116999747027574,3381,0.000000000000000
-1,2619,9001927A,-118.262992983051006,34.019349169491498,493,0.205502292621926,11,0.004585243851605,0.018304126083526,0.078225539530661,4.128363732988710,6.113349056227060,0.120723362658847,2399,0.000000000000000
-1,2620,9001929A,-118.279993248138993,34.029102058312702,187,0.066406250000000,1930,0.685369318181818,0.100371874475756,0.087352554308900,14.693175543992600,6.342547012526580,0.084656084656084,2816,0.000000000000000
-1,2622,9001932A,-118.274044535211004,34.024075380281701,226,0.099603349493169,108,0.047598060819744,0.036727213382919,0.077515346724744,3.855324598675340,6.319393720616150,0.116923076923077,2269,0.000000000000000
-1,2623,9001937A,-118.247923607142994,34.041344523809499,271,0.204837490551776,21,0.015873015873016,0.003994898109037,0.066764787805229,4.087722764688540,5.806030866998520,0.032123960695389,1323,0.000000000000000
-1,2625,9001940A,-118.246084205128000,34.013789641025603,431,0.237858719646799,5,0.002759381898455,0.002887219221965,0.051798915275793,4.067737035183170,6.279693485681400,0.002736726874658,1812,0.000000000000000
-1,2626,9001943A,-118.252272980000001,34.030704190000002,370,0.224378411158278,10,0.006064281382656,0.029686284695847,0.095162292048000,3.924760189292880,5.985181805798660,0.138122605363985,1649,0.000000000000000
-1,2627,9001950A,-118.247867670000005,34.037093679999998,260,0.106644790812141,71,0.029122231337162,-0.001531420804515,0.062968020403430,4.056870285484990,5.834997814342210,-0.074517296862430,2438,0.000000000000000
-1,2628,9001952A,-118.270581266234004,34.013136935064900,339,0.158856607310216,6,0.002811621368322,0.032394282426155,0.069431687060685,4.182920011468170,6.167070178758060,0.089277279168635,2134,0.000000000000000
-1,2629,9001956A,-118.279054707921006,34.035345061881202,216,0.091139240506329,629,0.265400843881857,0.090383599444556,0.072847616151809,4.486164213388470,6.198322303870510,0.091520467836257,2370,0.000000000000000
-1,2630,9001958A,-118.289426875705999,34.019461734463299,241,0.063204825596643,2303,0.603986362444270,0.023983729972966,0.062923574095761,10.733786826027000,6.221969283732430,0.021753460777851,3813,0.000000000000000
-1,2631,9001961A,-118.260889748408005,34.035432487261097,590,0.312500000000000,47,0.024894067796610,0.011710420344168,0.091248014919729,3.994114197015660,6.256635013182850,0.102184497960258,1888,0.000000000000000
-1,2632,9001962A,-118.293966576922998,34.037959737179499,540,0.330073349633252,10,0.006112469437653,0.014488230154416,0.080938748418908,4.410700973975870,6.808280460316210,0.093427835051546,1636,0.000000000000000
-1,2633,9001966A,-118.270177812968001,34.011679052369097,499,0.318442884492661,11,0.007019783024888,0.008442561678153,0.080600181387733,4.352789527835660,6.920495603540090,0.061719833564494,1567,0.000000000000000
-1,2634,9001971A,-118.250903843049002,34.045128417040402,493,0.316025641025641,14,0.008974358974359,0.023229857205455,0.100149748364097,4.054723763776410,6.321327485106570,0.207111111111111,1560,0.000000000000000
-1,2635,9001976A,-118.312204818929999,34.027375123456800,521,0.364335664335664,11,0.007692307692308,0.022219687858655,0.112393406396589,4.397176484793730,6.371573206790020,0.148104131295982,1430,0.000000000000000
-1,2636,9001977A,-118.252295086957005,34.012618130434802,409,0.296162201303403,4,0.002896451846488,0.029632282763095,0.073826480023299,4.317038530744880,6.834110117350870,0.076981841687724,1381,0.000000000000000
-1,2637,9001979A,-118.272777782608998,34.010727652173898,344,0.245889921372409,9,0.006433166547534,0.016023169199578,0.071005267425284,4.097904788974990,6.288846073753400,0.077726574500768,1399,0.000000000000000
-1,2638,9001980A,-118.259675763313993,34.021250500000001,540,0.426540284360190,5,0.003949447077409,0.027076377626479,0.092600628303010,4.171399330675440,6.673302483367610,0.090073529411765,1266,0.000000000000000
-1,2639,9001983C,-118.290350115384996,34.033048621794897,563,0.403006442376521,6,0.004294917680744,0.020705298311592,0.081172863412156,3.968474322886330,6.816029032880080,0.110051387461459,1397,0.000000000000000
-1,2640,9001986A,-118.280412737804994,34.010353676829297,359,0.311361665221162,5,0.004336513443192,0.012820647608281,0.072229928885770,4.380365774668830,6.245628299771880,0.039062500000000,1153,0.000000000000000
-1,2641,9001987A,-118.287487775147994,34.026565994082802,476,0.350000000000000,4,0.002941176470588,0.032486089473193,0.069566892864581,4.200977561267080,6.904461453102740,0.060642167314687,1360,0.000000000000000
-1,2642,9001988A,-118.338836000000001,34.002127695652199,383,0.292813455657492,4,0.003058103975535,0.032320738952163,0.083387119480851,4.069311213409080,6.360107859737730,0.085965171192444,1308,0.000000000000000
-1,2643,9001989A,-118.254471379630004,34.013507532407402,621,0.478060046189376,10,0.007698229407236,0.016285537766374,0.129413721820278,4.065257021894050,7.383558852104840,0.134446271537856,1299,0.000000000000000
-1,2644,9001991A,-118.250280396825005,33.996324158730197,364,0.309260832625319,5,0.004248088360238,0.033187788594430,0.104925829617704,3.891084356810840,6.271947055892470,0.191697191697192,1177,0.000000000000000
-1,2645,9001993A,-118.245570548386993,34.015420677419399,632,0.383961117861482,9,0.005467800729040,0.021340991147291,0.110732847584265,4.039968202513460,7.442340552243290,0.154137021742375,1646,0.000000000000000
-1,2646,9001995A,-118.250087340909005,34.022203431818198,459,0.374083129584352,21,0.017114914425428,0.023939702468320,0.114864442379429,4.074318470271390,6.451310605279970,0.121323529411765,1227,0.000000000000000
-1,2647,9001997A,-118.249693797619003,34.032863488095202,424,0.315007429420505,5,0.003714710252600,0.005452848736119,0.092392822034057,3.826458506344620,6.267946783369180,0.110581662832731,1346,0.000000000000000
-1,2648,9001998A,-118.254475312500006,33.992208093750001,435,0.399449035812672,5,0.004591368227732,0.014573604890643,0.124408715071439,4.049437330727280,7.108604606310760,0.175757575757576,1089,0.000000000000000
-1,2650,9002002A,-118.274950367646994,34.009681382352902,387,0.325757575757576,9,0.007575757575758,0.028426001823640,0.043280700930411,3.815107235666530,6.703763761854980,-0.022022022022022,1188,0.000000000000000
-1,2651,9002004A,-118.255082127272999,34.036672206060601,530,0.397003745318352,14,0.010486891385768,0.023787635414940,0.098530518250587,3.938571598944730,6.785982551737560,0.108652900688299,1335,0.000000000000000
-1,2652,9002005A,-118.259225391060994,34.024531156424601,647,0.441638225255973,69,0.047098976109215,0.013562246754494,0.102767197963948,4.002780026787240,7.338776981933410,0.097314927184466,1465,0.000000000000000
-1,2653,9002006A,-118.261128333333005,33.998367923076898,570,0.398044692737430,7,0.004888268156425,0.017304339718388,0.087178969800486,4.031580923020470,6.895967617313890,0.119117647058824,1432,0.000000000000000
-1,2654,9002007A,-118.267538654321001,33.998475753086403,556,0.348589341692790,20,0.012539184952978,0.028734920739228,0.058663904755016,4.339962745440770,7.233359473000470,0.031442080378251,1595,0.000000000000000
-1,2655,9002009A,-118.274000000000001,33.996354125000003,632,0.435561681598897,5,0.003445899379738,0.035896501928025,0.085645780018507,4.103801410530640,7.317191723185160,0.101851851851852,1451,0.000000000000000
-1,2656,9002010A,-118.276889133333000,33.992821366666703,553,0.496855345911950,4,0.003593890386343,0.025238005796684,0.099453867159518,4.182581304876960,7.819415100797620,0.111111111111111,1113,0.000000000000000
-1,2657,9002013A,-118.271368923077006,33.991709102564101,660,0.496240601503759,4,0.003007518796992,0.010159568155113,0.141190695406304,3.994266756434200,7.480611441054640,0.150892927385729,1330,0.000000000000000
-1,2658,9002014A,-118.269214230768995,33.994287999999997,579,0.335457705677868,15,0.008690614136732,0.023374844467440,0.086696999668459,4.086320336170970,6.456466257105170,0.085540069686411,1726,0.000000000000000
-1,2659,9002017A,-118.253198991304004,34.028634286956503,552,0.363396971691903,2,0.001316655694536,0.031712318666109,0.039833027415577,4.042159850452950,6.428635898397600,0.008469791078487,1519,0.000000000000000
-1,2660,9002019A,-118.249518479591998,34.047730357142903,662,0.586879432624113,10,0.008865248226950,0.022759379241039,0.071805665160138,4.164892689664650,8.492334409300440,0.066384180790960,1128,0.000000000000000
-1,2661,9002020A,-118.256122598291000,34.038392051282102,592,0.502120441051739,5,0.004240882103478,0.036754142036613,0.097263398538312,4.027138015611260,7.444948614304870,0.083990628660679,1179,0.000000000000000
-1,2662,9002021A,-118.286080790697994,33.990914930232599,897,0.506493506493506,25,0.014116318464145,0.022564343234812,0.097636239408309,3.872175210220410,6.856725107333350,0.090818077803204,1771,0.000000000000000
-1,2663,9002022A,-118.280435854545004,33.993752590909097,475,0.531914893617021,4,0.004479283314670,0.040221152471464,0.088562264364840,4.172394520735210,8.809114956958380,0.120526014865638,893,0.000000000000000
-1,2664,9002024A,-118.214733775216004,33.981752723342900,417,0.452277657266811,4,0.004338394793926,0.030207334899557,0.107730047781513,4.159218366350410,7.581273316827100,0.141031415381151,922,0.000000000000000
-1,2665,9002025A,-118.284749496835005,33.977605539556997,829,0.498796630565584,11,0.006618531889290,0.020322395154385,0.109545463653666,4.142938903824900,8.199594321405320,0.120446129956999,1662,0.000000000000000
-1,2666,9002027A,-118.262177473053995,34.017146547904197,645,0.505485893416928,10,0.007836990595611,0.022731436823546,0.168288905860675,3.913591960067080,7.595265858119810,0.204540477407110,1276,0.000000000000000
-1,2668,9002036A,-118.241701807691996,33.977571653846198,1061,0.494408201304753,23,0.010717614165890,0.012316196501035,0.112123479195059,3.835717468476320,8.113619406855550,0.128650948870597,2146,0.000000000000000
-1,2669,9002037A,-118.271286394366001,33.981174338028197,568,0.382491582491582,22,0.014814814814815,0.015291917738446,0.081321981541620,3.936949849213710,5.554729080060370,0.061209101042555,1485,0.000000000000000
-1,2670,9002039A,-118.273317457627002,33.979941796610198,700,0.390625000000000,9,0.005022321428571,0.011717222660743,0.090205680334315,4.171907100576830,6.568978484125010,0.071845574387947,1792,0.000000000000000
-1,2671,9002040A,-118.277102727273004,33.971958818181797,663,0.482532751091703,10,0.007278020378457,0.011890929431147,0.089934513989568,4.183029799030010,7.676154731828340,0.097753332169257,1374,0.000000000000000
-1,2672,9002041A,-118.261697234234006,34.004225810810802,448,0.360708534621578,12,0.009661835748792,0.032881238528311,0.097774833224440,4.023665169396260,6.399459054422310,0.108181325627596,1242,0.000000000000000
-1,2673,9002042A,-118.268609012048003,33.972430301204803,544,0.674101610904585,5,0.006195786864932,0.030963432250559,0.137147228963197,3.715824790965820,10.650552528176700,0.136090400745573,807,0.000000000000000
-1,2674,9002043A,-118.262885534884006,33.973220697674400,540,0.579399141630901,9,0.009656652360515,0.013758824523953,0.151934502147221,4.219791108837590,7.485695949743080,0.158360270349691,932,0.000000000000000
-1,2675,9002044A,-118.248428235632005,34.035184580459799,503,0.588992974238876,2,0.002341920374707,0.032807112108687,0.089384503263290,4.328834231203250,8.104607478503979,0.081701030927835,854,0.000000000000000
-1,2676,9002047A,-118.255560171428996,34.022852428571397,762,0.492566257272140,28,0.018099547511312,0.022762269547199,0.059231874046762,4.161264235426100,7.529518629142330,0.061143695014663,1547,0.000000000000000
-1,2677,9002049A,-118.236150760653004,33.934162800721701,543,0.449503311258278,16,0.013245033112583,0.017007947062371,0.076153715833807,3.929523100810370,7.062421288498150,0.077233685795435,1208,0.000000000000000
-1,2678,9002050B,-118.261479195652001,33.990328597826100,763,0.605555555555556,7,0.005555555555556,0.021242759668846,0.101331511932272,4.181983053686340,8.925651574204551,0.095070902645214,1260,0.000000000000000
-1,2679,9002052B,-118.259034891892000,33.966741675675699,516,0.609929078014184,6,0.007092198581560,0.017964154507231,0.115820611478801,3.972823262165040,9.693449098989440,0.120618264322178,846,0.000000000000000
-1,2680,9002054A,-118.251938986485996,34.008828263513500,623,0.707954545454546,7,0.007954545454545,0.020028049945607,0.054328936279767,3.909388311979610,11.460261912186599,0.049570130189143,880,0.000000000000000
-1,2681,9002055A,-118.254297383929000,34.007863017857098,550,0.580781414994720,4,0.004223864836325,0.025438574577564,0.113107214238832,4.153133841363300,9.104498396060430,0.100813008130081,947,0.000000000000000
-1,2682,9002057A,-118.255622263999996,34.008965648000000,569,0.573011077542800,1,0.001007049345418,0.026762119302428,0.069148025199320,4.417669439880450,7.769643311898480,0.052142857142857,993,0.000000000000000
-1,2683,9002058A,-118.256655942622999,34.015502516393397,570,0.467596390484003,9,0.007383100902379,0.020961538792983,0.067012548277991,4.075109114219870,7.080241633451340,0.058212204199143,1219,0.000000000000000
-1,2684,9002059A,-118.249900199999999,34.038524762500003,496,0.564920273348519,12,0.013667425968109,0.016713605477945,0.077219679811685,4.079975236244370,9.638964142896420,0.082720266246278,878,0.000000000000000
-1,2685,9002060A,-118.283503017390998,33.974866156521699,700,0.531107738998483,5,0.003793626707132,0.005202400768873,0.088269568697011,4.177159445599550,7.678797711819340,0.087297392529951,1318,0.000000000000000
-1,2686,9002063A,-118.276713106556997,33.979809614754103,786,0.430449069003286,8,0.004381161007667,0.016293340971433,0.067686938942639,4.269408886047830,7.894541488449400,0.063346380528186,1826,0.000000000000000
-1,2687,9002064A,-118.339373320557002,34.023444916376299,505,0.632040050062578,25,0.031289111389236,0.029109584479715,0.088312607212615,4.086931744732940,10.020235910080800,0.073333333333333,799,0.000000000000000
-1,2688,9002067A,-118.338684962898000,34.020638984098902,406,0.544966442953020,36,0.048322147651007,0.031525687217946,0.047773648607873,3.957204054217270,7.832580395124190,0.034057999761971,745,0.000000000000000
-1,2689,9002068A,-118.347354440827999,34.020895319526602,767,0.866666666666667,18,0.020338983050848,0.022787957954844,0.127663582481210,4.094683182893690,24.350336012289102,0.118320907114011,885,0.000000000000000
-1,2690,9002069A,-118.351773251346998,34.019146531418301,845,0.902777777777778,25,0.026709401709402,0.026484351472178,0.009127058730230,4.328975965230650,27.494233854637699,0.010109041344843,936,0.000000000000000
-1,2691,9002070A,-118.330827380353000,34.019447687657397,320,0.643863179074447,19,0.038229376257545,0.031492112598335,0.075773593007707,4.397908742060780,8.773533385711399,0.075844694724363,497,0.000000000000000
-1,2692,9002071A,-118.320554370861004,34.020374609271499,725,0.739795918367347,17,0.017346938775510,0.014311303987903,0.051899977268428,4.041355881232460,15.536524547176400,0.043519372148547,980,0.000000000000000
-1,2693,9002073A,-118.306201403822996,34.014498820788504,901,0.621808143547274,21,0.014492753623188,0.028769209176796,0.076548805504114,3.770529492519580,9.911946628417320,0.066585239469983,1449,0.000000000000000
-1,2694,9002074A,-118.302131190653995,34.013185224299100,583,0.538319482917821,12,0.011080332409972,0.023113975683176,0.064806574613229,3.936130481728220,7.917552783044320,0.040285049447353,1083,0.000000000000000
-1,2695,9002077A,-118.305598220820002,34.008909933753898,614,0.818666666666667,16,0.021333333333333,0.019709313130640,0.035382480078821,4.176057528237620,18.492871857112998,0.032607852265673,750,0.000000000000000
-1,2696,9002080A,-118.333242633080005,34.014400441064602,379,0.508724832214765,27,0.036241610738255,0.044921512261316,0.129466507452340,4.159160025746040,6.851376141913400,0.131858599002386,745,0.000000000000000
-1,2697,9002082A,-118.329586261437996,34.016477047930302,458,0.739903069466882,21,0.033925686591276,0.036709786206915,0.175461909756381,3.865248253044230,11.538787460545800,0.149700066087133,619,0.000000000000000
-1,2698,9002083A,-118.323390379716997,34.016798858490603,513,0.786809815950920,19,0.029141104294479,0.031566200437430,0.084326852442016,4.143351152549320,13.952941446683299,0.070954308849046,652,0.000000000000000
-1,2699,9002084A,-118.325409952941001,34.013454252941202,568,0.948247078464107,9,0.015025041736227,0.029474175893749,0.030478351836768,4.087214670138640,25.070250733291601,0.029645023113788,599,0.000000000000000
-1,2700,9002086A,-118.292068841163001,34.028657331096198,672,0.648023143683703,17,0.016393442622951,0.034044655450027,0.083410067047577,4.114052931565960,11.136203353685101,0.085713078742818,1037,0.000000000000000
-1,2701,9002087A,-118.280440457515994,34.032861867102397,650,0.692225772097977,10,0.010649627263046,-0.001372804355809,0.049208063202877,3.970820345630900,12.342593605845700,0.036754878374766,939,0.000000000000000
-1,2702,9002089A,-118.305710317733997,34.016851899014803,767,0.582826747720365,24,0.018237082066869,0.031586334605562,0.104564310639268,3.886691740623630,10.784931934963200,0.087343237982605,1316,0.000000000000000
-1,2703,9002090A,-118.245321000000004,34.053491000000001,514,0.712898751733703,34,0.047156726768377,0.023292446527022,0.121085298085834,3.948401634478080,13.623289712760601,0.099522268454307,721,0.000000000000000
-1,2704,9002091A,-118.329594213166004,34.006408006269602,685,0.774886877828054,38,0.042986425339367,0.019570032627617,0.085237659700154,4.277443968271830,18.669653669512599,0.076379066478076,884,0.000000000000000
-1,2705,9002092A,-118.329079950644001,34.012978435622301,477,0.872029250457038,16,0.029250457038391,0.028339271929949,0.089188653300843,4.056678106903410,18.554510863675301,0.078716192847755,547,0.000000000000000
-1,2706,9002093A,-118.314119813952999,34.012817976744202,755,0.914043583535109,9,0.010895883777240,0.036869384072751,0.072939253968014,4.109148239508530,25.531173716927999,0.068077134986226,826,0.000000000000000
-1,2707,9002095A,-118.330263050761005,34.008155182741099,532,0.917241379310345,12,0.020689655172414,0.020879102076801,-0.010436384716721,4.313920444920550,23.033191719971299,-0.012874082439300,580,0.000000000000000
-1,2708,9002096A,-118.333075479838996,34.008153534274200,525,0.919439579684764,11,0.019264448336252,-0.000084617250589,0.104499764364344,4.137731858564640,22.760237949600899,0.098768488149019,571,0.000000000000000
-1,2709,9002097A,-118.327023202703003,34.007547165165199,946,0.938492063492063,26,0.025793650793651,0.017485089944838,0.047738649549521,3.947871378214370,31.351951367931001,0.044814732391232,1008,0.000000000000000
-1,2710,9002099B,-118.349802817203994,34.018824193548397,706,0.955345060893099,4,0.005412719891746,0.013459116780253,-0.006909433567570,4.323407222406370,28.859912869802098,-0.006410256410256,739,0.000000000000000
-1,2711,9002101A,-118.290062468683004,34.041106762418998,572,0.678529062870700,32,0.037959667852906,0.033578323975189,0.085553311027634,4.105348306730180,11.962044615595300,0.071873364730508,843,0.000000000000000
-1,2712,9002103A,-118.341367012903007,34.009831554838698,889,0.853986551392891,40,0.038424591738713,0.023585081239954,0.081829547553915,4.056693203133880,24.012398347912001,0.075976418570376,1041,0.000000000000000
-1,2713,9002105A,-118.347466162602004,34.009997926829300,839,0.926048565121413,21,0.023178807947020,0.036827601349561,0.095322739037446,4.344226223725860,30.492059889071701,0.091229193341869,906,0.000000000000000
-1,2714,9002106A,-118.353581533048995,34.009547904051203,459,0.908910891089109,27,0.053465346534653,0.021774332103186,0.093177337030807,4.102199270304350,21.330151267110999,0.089509004875767,505,0.000000000000000
-1,2715,9002107A,-118.356781705150993,34.002930465364102,570,0.907643312101911,33,0.052547770700637,-0.012765897412915,0.020585580154739,4.352893476753130,24.049619980185799,0.015283921314777,628,0.000000000000000
-1,2716,9002108A,-118.353844299334995,34.004884689578702,485,0.888278388278388,38,0.069597069597070,0.009784628095337,0.082306508276353,4.344846059998770,20.127075572968099,0.073446327683616,546,0.000000000000000
-1,2717,9002109A,-118.348448105469004,34.007396843750001,457,0.863894139886578,34,0.064272211720227,0.009415917210981,0.023018223691809,4.078052596775880,19.490157495082201,0.018382215580049,529,0.000000000000000
-1,2718,9002110A,-118.353919214968002,34.016909027070099,779,0.577893175074184,11,0.008160237388724,0.011701219173093,0.072477823881128,4.206827512707010,8.905205861992860,0.064382711794306,1348,0.000000000000000
-1,2719,9002113A,-118.347387858914999,34.016168069767403,1039,0.774794929157345,9,0.006711409395973,0.038064712355582,0.056079323752025,4.338528810329750,16.882764227683602,0.057690616480521,1341,0.000000000000000
-1,2720,9002114A,-118.343484639821000,34.014274662192399,824,0.827309236947791,13,0.013052208835341,0.043213939533248,0.099623865605125,4.095687094197930,21.264087979858299,0.094115391987732,996,0.000000000000000
-1,2721,9002116A,-118.344882363790006,34.011696390862902,696,0.939271255060729,4,0.005398110661269,0.028083753245556,0.135513510230102,4.151753628387340,27.983126256576899,0.131077232367231,741,0.000000000000000
-1,2722,9002117A,-118.349590851282002,34.012643176923099,781,0.862030905077263,4,0.004415011037528,0.021451960353330,0.072840873945544,4.082066153692240,23.623211134714701,0.068598832360300,906,0.000000000000000
-1,2723,9002120A,-118.349613069732996,34.015337596439203,991,0.929643527204503,12,0.011257035647279,0.024778094872294,0.097824371710176,4.271004829892570,29.961229641991299,0.092226613965744,1066,0.000000000000000
-1,2724,9002121A,-118.352122399650995,34.016202267015700,684,0.732334047109208,11,0.011777301927195,0.021024798400936,0.060699608043482,4.013201264757410,13.038131805942101,0.055745341614907,934,0.000000000000000
-1,2725,9002122A,-118.352538901803996,34.013880635270503,624,0.760048721071864,16,0.019488428745432,0.016134385642040,0.022958598594988,4.117983570319620,15.815709800891700,0.021364161849711,821,0.000000000000000
-1,2726,9002124A,-118.262249254167003,34.021377389583300,675,0.846925972396487,64,0.080301129234630,0.012663633224194,0.048407988272068,4.144040823302710,21.601495760547401,0.042147293700089,797,0.000000000000000
-1,2727,9002126A,-118.281917824741996,34.026234046391700,793,0.856371490280778,41,0.044276457883369,0.015931636211645,0.082534637509987,3.913092348249480,23.500154077526901,0.075225967038355,926,0.000000000000000
-1,2728,9002127A,-118.333882233070995,33.994516037795300,541,0.857369255150555,44,0.069730586370840,0.008544769054112,0.061200568351444,4.099029223559670,19.646058188110999,0.053854191785226,631,0.000000000000000
-1,2729,9002128A,-118.334286613043005,33.991536197826100,671,0.803592814371258,38,0.045508982035928,0.018454510120682,0.048354719498828,4.071817412360320,18.369251183638500,0.044098201341427,835,0.000000000000000
-1,2730,9002129A,-118.332987825065004,33.984214971279400,653,0.646534653465347,30,0.029702970297030,0.009588251351925,0.026611495373931,4.073558649079350,11.124509673727200,0.014988265414978,1010,0.000000000000000
-1,2731,9002130A,-118.341685889844996,33.983900120481898,688,0.769574944071588,86,0.096196868008948,0.028132865093436,0.077456874322693,4.109921398913190,16.487285665884698,0.071733250104037,894,0.000000000000000
